plantid,plantName
3548,Decker Creek
55091,Midlothian Energy Facility
61895,Toyota HQ Plan
58488,"Bryan Solar, LLC"
60366,Old Settler Wind
61887,Fort Bliss (DEA EPIC)
60339,Horse Creek Wind Farm
60338,Electra Wind Farm
63738,Helena Wind
65571,Verizon Hidden Ridge Solar Project
65521,"Longbow Solar, LLC"
64389,Niagara Bottling - Seguin
63739,Las Majadas Wind Farm
63737,Chisholm Grid Energy Storage System
59972,Bearkat
59734,Briscoe Wind Farm
59733,Green Pastures Wind II
59732,Green Pastures Wind I
62642,GE-Lubbock
61417,Gopher Creek Wind Farm
61402,Foard City Wind
59654,Sendero
59649,Nelson Gardens Landfill Gas to Energy
52065,Houston Plant
59245,Fluvanna
58162,Cirrus Wind 1 LLC
60217,Rocksprings
60210,Cotton Plains Wind Farm
61212,Flat Top Wind I
60987,Santa Rita Wind Energy
60682,Pearl Solar
59206,Alamo 6
57952,Woodall Gas Plant
60104,"Javelina Wind Energy, LLC"
52120,Freeport Energy
59621,TX Jumbo Road Wind
58716,"OCI Alamo 2, LLC"
58537,OCI Alamo Solar I Hybrid
60264,Bacliff
60059,Los Vientos V Wind Power
58404,Pantex
60044,Buckthorn Westex
58378,W.A. Parish Carbon Capture Plant
58372,Blue Summit Wind LLC
58363,Majestic II Wind
56648,Majestic 1 Wind Farm
62762,NASA Johnson Space Center CHP
59938,Sky Global Power One
61242,"Tres Port Power, LLC"
61241,Tres City Power LLC
62836,Maryneal Windpower
64813,WAL1040
64812,WAL972
64810,WAL947
64809,WAL940
64808,WAL897
64807,WAL896
64806,WAL872
64805,WAL849
64804,WAL791
64803,WAL772
64802,WAL768
63273,Wagyu
63329,Aragorn Solar Project
63328,Juno Solar Project
63320,Titan Solar Project
65372,Mark One Power Station
64383,Braes Bayou Plant
63688,Topaz Generating
63335,HO Clarke Generating
61346,RE Maplewood
58870,Rentech Nitrogen Pasadena Cogeneration
61872,Lampwick
56905,Great Plains Windpark LLC
65581,Westover
65580,Villa Cavasos
64801,WAL752
64800,WAL744
64799,WAL602
64798,WAL565
64797,WAL546
64796,WAL537
64795,WAL536
64794,WAL529
64793,WAL522
64792,WAL504
59244,Lorenzo Wind
61032,Heart of Texas Wind Project
64935,WAL3584
64934,WAL3572
64933,WAL3518
60460,Chamon Power LLC
60459,Port Comfort Power LLC
60902,Dermott Wind
60901,Willow Springs Wind Farm
54364,Works 4
56240,Buffalo Gap Wind Farm
61355,Arlington Outlet Hydroelectric Generator
65579,Vaquero
65578,Tumbleweed
64149,"Western Trail Wind, LLC"
64791,WAL462
64778,WAL461
64777,WAL456
64776,WAL452
64775,WAL447
64774,WAL414
64773,WAL407
64772,WAL284
64771,WAL266
64769,WAL194
64770,WAL202
60123,Castle Gap Solar Hybrid
64926,WAL3510
64925,WAL3500
64924,WAL3432
64923,WAL3425
64922,WAL3406
64902,WAL3390
64901,WAL3320
64900,WAL3302
64899,WAL3298
64898,WAL3297
56638,Buffalo Gap 3 Wind Farm
56484,Buffalo Gap 2 Wind Farm
65576,Stonegate
65575,Southwick
62809,BMP Wind (TX)
62715,Wildcat Creek Wind Farm LLC
64710,White Mesa Wind
57415,Sherbino II
56771,Silver Star I Wind Power Project
57520,Trinity Hills
64897,WAL3285
64896,WAL3284
64895,WAL3226
64893,WAL3224
64891,WAL2993
64890,WAL2980
64889,WAL2883
64888,WAL2724
64887,WAL2667
62249,Misae Solar
61205,Bandera Electric Coop PV
64528,Gambit Energy Storage - Angleton Storage
55053,Bridgeport Gas Processing Plant
65574,Santa Rosa
65573,Ridge Rd
65544,N. Mary Francis
66009,Crossett Power Management LLC
66008,Swoose II
66007,Flower Valley II
63180,"TPE Whitney Solar, LLC"
65048,Hubbard Wind
65274,HEB00182
65269,HEB00110
65268,HEB00109
65267,HEB00099
65266,HEB00070
64591,"El Algodon Alto Wind Farm, LLC"
64538,Corazon Energy LLC
60856,Astra Wind Farm
64079,CatanSolar
62773,"BT Cooke Solar, LLC"
59332,Mesquite Creek Wind
65543,Mckeever
65542,Goldsmith
65265,HEB00057
65264,HEB00054
65263,HEB00038
65262,HEB00028
65261,HEB00020
65026,HEB00292
10184,Central Utility Plant
61493,E-Volve Energy Holdings LLC
61970,"Blue Summit II Wind, LLC"
61969,"Torrecillas Wind Energy, LLC"
63255,2W Permian Solar Project Hybrid
59417,Pleasant Hill Wind Energy Project
65546,Inertia Wind Project
65541,GCWA
65540,Frankel
66310,Cutlass Solar 1 LLC
50304,Shell Deer Park
63030,"Canadian Breaks, LLC"
55579,Llano Estacado Wind Ranch
62620,Sage Draw Wind
64828,FELPS 7- Floresville West
64827,FELPS 6- Floresville West
64826,FELPS 5- Floresville South
64825,FELPS 4 - Floresville South
64824,FELPS 3 - Floresville South					
64823,FELPS 2 - Calaveras			
64821,FELPS 1 - Calaveras
64665,Great Prairie Wind
55480,Forney Energy Center
55215,Odessa-Ector Power Plant
61921,Tahoka Wind
61962,Holstein 1 Solar Farm
61920,Galloway 1 Solar Farm
61906,Phoebe Solar
59407,Newman Solar
58681,Route 66 Wind Plant
59475,Palo Duro Wind
59145,Freeport LP Pretreatment Facility
65539,E. Porte Ct.
65538,Cutten
65946,Hecate Energy Upshur Rural LLC
65838,Hoef's Road Storage
65836,Toyah Power Station
65835,Screwbean
65834,Saddleback
65833,Rattlesnake (TX)
65831,Lonestar
65829,Holcomb (TX)
65813,Faulkner
65811,Coyote Springs (TX)
65810,Cedarville (TX)
64639,TG East
62618,Hidalgo Wind Farm II
62587,Mesquite Star
61697,Lamesa II
63905,Azure Sky Solar
63209,Aviator Wind
58838,Keechi Wind
55097,Lamar Power Project
60789,Bluebell Solar
59005,Mariah del Norte
60087,South Plains II
61865,"Rio Bravo Windpower, LLC"
61848,"PYCO Industries, Inc. Wind Farm"
60743,"Rattlesnake Power, LLC"
62411,Griffin Trail Wind
65537,Clara
65536,Citrus City
65809,Caterina
65763,Young Wind
64322,Zapata
64321,Sweeny
64319,Ranchtown
64318,Pueblo BA
62566,Blue Summit III Wind
62561,"Roadrunner, LLC Hybrid"
62562,"High Lonesome Wind Power, LLC Hybrid"
64204,Elara Solar
63769,Briar Creek Solar 1
63764,Elm Branch Solar 1
63222,Impact Solar 1
64892,"TPE Erath Solar, LLC"
61875,Cascade Solar (TX)
61874,Eddy II
61873,Yellow Jacket
61871,Sterling Solar (TX)
61868,Bronson
61867,Bovine
61966,Victoria Port Power II LLC
65333,Shakes Solar
59943,Rattlesnake Den
59381,"The Methodist Hospital, Gas Turbine"
59384,South Plains Wind Phase I
65535,Bakke
65662,Vancourt Solar Interconnections
65661,Nebula Solar
65631,"Pisgah Ridge Solar, LLC"
66046,Brazoria County Solar Project (Danciger)
55365,Exelon LaPorte Generating Station
62505,G.S.E. One LLC
56839,Flat Iron Wind (7) LLC
56838,Brisket Wind (8) LLC
56837,Tri-Tip Wind (9) LLC
56836,T-Bone Wind (10) LLC
56835,Ribeye Wind (11) LLC
56562,Tenderloin Wind (6) LLC
56561,Filet Wind (5) LLC
56560,Porterhouse Wind (4) LLC
63519,CED Crane Solar
64917,Triple Butte I
64916,Swoose I
64915,Flower Valley I
62415,West of the Pecos Solar
61810,Chisum
61625,West Moore Solar II
61532,Leon Solar
61524,Whitewright Solar
61514,North Gainesville Solar
61513,Marlin Solar
61411,Whitesboro Solar II
61410,Whitesboro Solar
61409,Highway 56 Solar
56432,Wildorado Wind LLC
65335,Appaloosa Run Wind
62548,SJRR Power LLC
56754,Goat Wind LP
61776,"Midway Wind, LLC"
59321,Los Vientos Windpower IV
59320,Los Vientos Windpower III
61368,Midway Solar - TX
3453,Mountain Creek
62483,Taygete Energy Project LLC
54097,International Paper Texarkana Mill
62448,Lapetus
61370,Walnut Springs Solar
65306,Limestone Wind Project
65303,Sun Valley Solar Project
60690,"Blue Summit Storage, LLC"
57260,Cedro Hill Wind LLC
65701,TX23 Roughneck Storage
65696,TX13 Endurance Park Storage
65695,TX12 Silicon Hill Storage
65694,TX11 Republic Road Storage
64425,TX2 Port Lavaca
64424,TX8 Worsham
64423,TX7 Flat Top
59193,Chapman Ranch Wind I
62853,Maverick Creek Wind
57981,Senate Wind LLC
62259,Ranchero Wind Farm LLC
62258,Mesteno
63892,Lily Solar Hybrid
64447,Brazoria West
64963,WAL6929
65271,Noble Solar
65259,Byrd Ranch Storage
61700,PowerFin Kingsbery
60774,Phantom Solar
60649,Rabbit Hill Energy Storage Project
60645,"Javelina Wind Energy II, LLC"
61674,Wildcat Ranch Wind Project
64962,WAL5764
64961,WAL5713
64960,WAL5612
64959,WAL5480
64958,WAL5479
64957,WAL5388
64956,WAL5316
64955,WAL5312
64954,WAL5311
64953,WAL5287
64952,WAL5211
62945,Fighting Jays Solar Project
62932,Oberon IB
62933,Oberon IA
59118,Cameron Wind 1 LLC
62356,Lockett Windfarm
62142,Amadeus Wind Farm
64951,WAL5165
64950,WAL5116
64949,WAL5091
64948,WAL5080
64947,WAL5045
64946,WAL4538
64945,WAL4526
64944,WAL4512
64943,WAL4509
64942,WAL4298
62804,Greasewood Solar
62774,Kellam Solar
62772,Coniglio Solar
63388,Oxy Renewable Energy - Goldsmith
65162,Lacy Creek Wind Energy Center
62141,Rambler
58471,Ector County Energy Center
66323,"King Creek Wind Farm 2, LLC"
66321,"King Creek Wind Farm 1, LLC"
64940,WAL3886
64939,WAL3827
64938,WAL3777
64937,WAL3773
64936,WAL3631
64227,"Alexis Solar, LLC"
60427,CoServ Community Solar Station
62753,Prospect Storage
62207,Reloj del Sol Wind Farm
3443,Victoria
60989,SolaireHolman Solar Project
60983,Buckthorn Wind
50137,Newgulf Cogen
64317,North Fork TX
64316,Lopeno
64315,Loop 463
64314,Dickinson
64312,Bat Cave
64298,Magnolia TX
64297,Heights
64296,Brazoria
64295,Angleton
64294,Odessa
64293,Alvin
64886,WAL2439
64885,WAL2257
64884,WAL1801
64883,WAL1455
64829,WAL1272
64816,WAL1232
64815,WAL1103
64814,WAL1062
61589,UL Advanced Wind Turbine Test Facility
63351,Bluebell Solar II
64325,Prospero Solar II
62765,El Campo Wind
62755,Prospero Solar
58946,Ameresco Dallas LLC
63027,Mars Solar
62953,Griffin Solar
59034,Shannon Wind
50973,Motiva Enterprises Port Arthur Refinery
50101,WestRock (TX)
3602,Ty Cooke
56674,Winchester Power Park
55154,Lost Pines 1 Power Project
55047,Pasadena Cogeneration
6179,Fayette Power Project
4937,Thomas C Ferguson
3601,Sim Gideon
3600,Marshall Ford
3599,Marble Falls
3598,Inks
3597,Granite Shoals
3595,Buchanan Dam (TX)
3594,Austin
6410,Falcon Dam & Power
6128,Amistad Dam & Power
7131,Brandon Station
3604,J Robert Massengale
60414,Bethel Wind Farm LLC
56349,Quail Run Energy Center
10790,Victoria Texas Plant
4939,Barney M Davis
57153,Langford Wind Power
56350,Colorado Bend Energy Center
50127,Signal Hill Generating LLC
10167,Seadrift Coke LP
50109,Paris Energy Center
10154,Power Island
56483,Post Oak Wind LLC
56395,Mesquite Wind Power LLC
10425,International Paper - Orange
3437,Eagle Pass
60506,ETT Presidio NaS Battery
3630,Pearsall
63883,Samson Solar Energy III LLC
63211,Samson Solar Energy
62038,Santa Rita East
59391,Red Gate Power Plant
3631,Sam Rayburn
58765,Miami Wind Energy Center
59247,Hale Community Wind Farm
58080,Wolf Ridge Wind
56111,Brazos Wind Farm
54330,Westhollow Technology Center
59994,RE Roserock
58069,PRSI FCC Generator
58944,Woodville Renewable Power Project
58645,RC Thomas Hydroelectric Project
56603,San Jacinto County Peaking Facility
57326,Sunray Wind I
57322,Mont Belvieu Cogeneration Unit
57303,Loraine Windpark Project LLC
52132,Power Station 4
58766,Wake Wind Energy Center
60372,Lamesa Solar
3478,Wilkes
57517,DeWind Frisco
57264,Little Pringle II Wind Farm
57263,Little Pringle I Wind Farm
3484,Nichols
3482,Jones
6194,Tolk
3476,Knox Lee
61001,Cactus Flats Wind Energy Project
60657,"Salt Fork Wind Project, LLC"
60502,"Tyler Bluff Wind Project, LLC"
60436,East Pecos Solar
6193,Harrington
3485,Plant X
58048,BayWa r.e Mozart LLC
58068,SunE CPS1 LLC
63624,"La Chalupa, LLC"
61773,"Palmas Wind, LLC"
59712,"San Roman Wind I, LLC"
58027,SunE CPS2 LLC
58021,Whitetail
61309,IKEA Grand Prairie Rooftop PV System
58013,IKEA Round Rock 027
58009,SunE CPS3 LLC
58005,Panda Sherman Power Station
58001,Panda Temple Power Station
58710,Barilla Solar
55390,State Farm Insur Support Center Central
56372,Sweetwater Wind 5
56337,Sweetwater Wind 4 LLC
62152,IKEA Live Oak Rooftop PV System
59442,Logans Gap Wind LLC
58720,Pattern Panhandle Wind 2 LLC
58242,Pattern Panhandle Wind LLC
7030,Major Oak Power
6178,Coleto Creek
57197,Blue Wing Solar Energy Generation
55470,Green Power 2
54637,JCO Oxides Olefins Plant
6416,Denison
7902,Pirkey
6139,Welsh
56661,Pattern Gulf Wind
56291,Horse Hollow Wind Energy Center
56270,Callahan Divide Wind Energy Center
59207,OCI Alamo 7 LLC
59205,OCI Alamo 5 LLC
59204,OCI Alamo 3 LLC
58717,"OCI Alamo 4, LLC"
3441,Nueces Bay
3439,Laredo
56233,EG178 Facility
56225,Aeolus Wind Facility
50153,Texas City Plant Union Carbide
58321,Goldthwaite Wind Energy Facility
56776,Gunsight Mountain Wind Energy LLC
56775,Scurry County Wind II
56774,Turkey Track Wind Energy LLC
56773,McAdoo Wind Energy LLC
56644,Stanton Wind Energy LLC
56506,Scurry County Wind LP
56311,Sweetwater Wind 3 LLC
56212,Sweetwater Wind 2 LLC
56211,Sweetwater Wind 1 LLC
55052,Jameson Gas Processing Plant
6251,South Texas Project
50229,Texas Petrochemicals
50067,Borger Plant
55320,Wise County Power LLC
50118,Hal C Weaver Power Plant
55968,Trent Wind Farm LP
50241,Tenet Hospital
50141,Snider Industries
50150,Union Carbide Seadrift Cogen
7200,Robert D Willis
6414,Whitney
6413,Sam Rayburn Dam
55062,Tenaska Frontier Generation Station
60468,Friendswood Energy
55313,Ingleside Cogeneration
50121,Valero Refinery Corpus Christi West
55132,Tenaska Gateway Generating Station
57983,Stephens Ranch Wind Energy LLC
10261,Enterprise Products Operating
10418,Ascend Performance Materials Texas Inc.
55064,Black Hawk Station
55015,Sweeny Cogen Facility
52088,Texas City Power Plant
56981,Pyron Wind Farm LLC Hybrid
3469,T H Wharton
3464,Greens Bayou
298,Limestone
3460,Cedar Bayou
56457,Post Wind Farm LP
56823,Hackberry Wind Farm
54338,Rio Grande Valley Sugar Growers
55309,Air Products Port Arthur
60581,Upton County Solar
56979,Panther Creek Wind Farm Three
56921,Panther Creek Wind Farm II
56920,Panther Creek Wind Farm I
56479,Sand Bluff Wind Farm
56593,Roscoe Wind Farm LLC
56592,Champion Wind Farm LLC
56394,Forest Creek Wind Farm LLC
56763,Capricorn Ridge Wind LLC
64165,Priddy Wind Project
64026,"ANSON Solar Center, LLC"
63101,Las Lomas Wind Project
63100,Prairie Hill Wind Project
62845,ENGIE Long Draw Solar LLC
62630,Jumbo Hill Wind Project
62227,"Seymour Hills Wind Project, LLC"
55153,Guadalupe Generating Station
61782,Live Oak Wind Project
57699,Webberville Solar Project
57167,Mesquite Creek LFGTE Project
57165,Farmers Branch Renewable Energy Facility
57020,Westside Landfill Gas Recovery
55664,Harrison County Power Project
58614,Patriot Wind Farm
57617,Hidalgo Wind Farm LLC
50815,"Odyssey Energy Altura Cogen, LLC"
56524,Austin Gas Recovery
63655,Coyote Wind LLC
56611,Sandy Creek Energy Station
56864,Covel Gardens Gas Recovery
56806,Cedar Bayou 4
57659,East Blackland Solar Project 1
55992,Desert Sky
55176,Eastman Cogeneration Facility
55168,Bastrop Energy Center
63223,Brightside
8063,DeCordova Steam Electric Station
6180,Oak Grove (TX)
6146,Martin Lake
6145,Comanche Peak
3507,Trinidad (TX)
3504,Stryker Creek
50404,BP Chemicals Green Lake Plant
55747,NWP Indian Mesa Wind Farm
3494,Permian Basin
3492,Morgan Creek
3490,Graham
3452,Lake Hubbard
56783,Elbow Creek Wind Project LLC
56602,Snyder Wind Farm
58151,Central Utility Plant - Texas A&M
57752,Los Vientos Wind 1B
57751,Los Vientos Wind 1A
10072,Engineered Carbons Borger Cogen
52176,C R Wing Cogen Plant
58773,TX Hereford Wind
58772,Longhorn Wind
57974,Bobcat Bluff Wind Project LLC
57973,Spinning Spur Wind LLC
56959,Ocotillo Windpower
56961,Notrees Windpower Hybrid
56649,South Trent Wind Farm
60925,Montgomery County
10789,Sabine River Operations
57504,TECO CHP-1
56956,Bull Creek Wind
62909,"Raymond Wind Farm, LLC"
62855,West Raymond Wind Farm LLC
62417,Peyton Creek Wind Farm LLC
62416,Cranell Wind Farm LLC
60270,Blue Cloud Wind Energy LLC
59068,"Colbeck's Corner, LLC"
59066,Bruennings Breeze Wind Farm
59063,Stella Wind Farm
58596,"Grandview Wind Farm, LLC"
58000,"Anacacho Wind Farm, LLC"
57802,Magic Valley Wind Farm I LLC
57212,Papalote Creek II LLC
56984,Inadale Wind Farm LLC Hybrid
59238,Windthorst-2
58775,Spinning Spur Wind III
56604,Hardin County Peaking Facility
6595,Toledo Bend
3459,Sabine
3457,Lewis Creek
56673,Whirlwind Energy Center
55187,Channelview Cogeneration Plant
57474,Ralls Wind Farm
56983,Papalote Creek I LLC
58774,Spinning Spur Wind II
55172,Bosque County Peaking
55556,Security
61362,NRG Elbow Creek Energy Storage Project
7325,San Jacinto Steam Electric Station
3470,W A Parish
50043,Houston Chemical Complex Battleground
50054,Rice University
55795,Woodward Mountain II
55796,Woodward Mountain I
57927,Baffin Wind
57156,Barton Chapel Wind Farm
54628,Phelps Dodge Refining
57095,Penascal II Wind Project LLC
56795,Penascal Wind Power LLC
61343,Karankawa Wind LLC
6183,San Miguel
62610,Commerce Solar
62609,Commerce ESS
60472,CPS 1 Community Solar
55137,Rio Nogales Power Project
7512,Arthur Von Rosenberg
7097,J K Spruce
3612,V H Braunig
3611,O W Sommers
3609,Leon Creek
10692,ExxonMobil Baytown Turbine
50625,ExxonMobil Beaumont Refinery
60122,Colorado Bend II
10436,ExxonMobil Baytown Refinery
3491,Handley
50026,Corpus Refinery
55581,King Mountain Wind Ranch 1
59812,Wolf Hollow II
60300,Montana Solar Facility
58562,Montana Power Station
3456,Newman
55223,Ennis Power Company LLC
9,Copper
3586,TP 4
3585,Nolte
3584,H 5
3576,Ray Olinger
794,Lewisville
3582,Dunlap TP 1
3581,Abbott TP 3
791,Canyon
58835,Elk Station
57866,Golden Spread Panhandle Wnd Rch
57865,Antelope Station
55226,Freestone Energy Center
56708,CFB Power Plant
10554,Formosa Utility Venture Ltd
54520,Village Creek Water Reclamation Facility
54321,Goodyear Beaumont Chemical Plant
55086,Gregory Power Plant
4195,Powerlane Plant
3583,H 4
56326,Mustang Station Unit 4
55065,Mustang Station
4266,Spencer
55327,Baytown Energy Center
55123,Magic Valley Generating Station
3559,Silas Ray
6243,Dansby
3561,Bryan (TX)
55545,Hidalgo Energy Center
54979,Big Spring Wind Power Facility
55358,Cottonwood Energy Project
55206,Corpus Christi Energy Center
50475,Corpus Christi
61643,Denton Energy Center
55464,Deer Park Energy Center
55299,Channel Energy Center LLC
10243,Ticona Polymers Inc
54676,Oyster Creek Unit VIII
56152,Freeport Energy Center
55139,Wolf Hollow I LP
54748,Port Neches Plant
10298,Bayou Cogen Plant
55144,Hays Energy Project
61742,System Control Center
61741,Kingsberry Energy Storage System
10568,Port Arthur Texas Refinery
55230,Jack County
54817,Johnson County
3628,R W Miller
55357,Jack Fusco Energy Center
55122,NAFTA Region Olefins Complex Cogen Fac
52122,Wasson CO2 Removal Plant
56374,Robert Mueller Energy Center
55708,Nacogdoches Power
7900,Sand Hill
55311,BASF Freeport Works
6181,J T Deely
50569,DFW Gas Recovery
7394,Gonzales Hydro Plant
61242,Victoria Port Power LLC
61241,Victoria City Power LLC
10789,Sabine River Works
56113,Tessman Road
62773,Rippey Solar
50815,Optim Energy Altura Cogen LLC
57741,Suzlon Project VIII LLC
60983,Buckthorn Wind Project
57071,Denton Power LLC
56779,Sherbino I Wind Farm
58424,Harbor Wind LLC
10187,Engineered Carbons Echo Cogeneration
127,Oklaunion
3477,Lone Star
56834,High Plains
55104,Sabine Cogen
